office_region,current_confirmed_cases,confirmed_deaths,total_confirmed_cases
,,,
Atlanta Field Office,,,
Charleston County Detention Center,0,0,2
Columbia Regional Care Center,0,0,1
Folkston Annex (IHSC),0,0,154
Folkston ICE Processing Center (Main),5,0,498
Irwin County Detention Center,0,0,146
Robert A. Deyton Detention Center,0,0,7
Sheriff Al Cannon Detention Center,0,0,1
Stewart Detention Center,6,4,"1,734"
Baltimore Field Office,,,
Dorchester County Jail,4,0,16
Howard County Detention Center,0,0,2
Worcester County Jail,0,0,2
Boston Field Office,,,
Bristol County Detention Center,0,0,9
Cumberland County Jail,0,0,1
Franklin County House of Corrections,0,0,9
Plymouth County Correctional Facility,0,0,81
Strafford County Corrections,0,0,30
Wyatt Detention Center,0,0,65
Buffalo Field Office,,,
Buffalo (Batavia) Service Processing Center,1,0,234
Chicago Field Office,,,
Boone County Jail,11,0,40
Chase County Detention Facility,2,0,179
Christian County Jail,0,0,1
Clay County Justice Center,0,0,57
Dodge County Jail,1,0,25
Kankakee County Detention Center,0,0,24
Kay County Detention Center,0,0,22
Lincoln County Detention Center,0,0,1
McHenry County Adult Correctional Facility,0,0,45
Montgomery County Jail,0,0,1
Morgan County Detention Center,0,0,3
Pulaski County Detention Center,0,0,118
Dallas Field Office,,,
Bluebonnet Detention Facility,5,0,"1,080"
Eden Detention Center,3,0,263
Johnson County Law Enforcement Center,0,0,4
Moore Detention Center,0,0,103
Prairieland Detention Facility,5,0,763
Rolling Plains Detention Center,0,0,68
Denver Field Office,,,
Aurora Contract Detention Facility,7,0,"1,053"
Detroit Field Office,,,
Butler County Jail,0,0,2
Calhoun County Correctional Center,1,0,69
Chippewa County SSM,0,0,1
Geauga County Jail,1,0,15
Monroe County Detention,0,0,4
Morrow County Correctional Facility,0,0,51
Saint Clair County Jail,1,0,18
Seneca County Jail,0,0,20
El Paso Field Office,,,
Best Western Hotel - El Paso,0,0,359
Cibola County Correctional Center,0,0,44
Comfort Suites - El Paso,0,0,359
El Paso Service Processing Center,10,0,"1,396"
Otero County Processing Center,2,0,993
Torrance County Detention Center,0,0,472
Harlingen Field Office,,,
Coastal Bend Detention Facility,0,0,19
El Valle Detention Facility,6,1,"1,116"
Laredo Processing Center,15,0,371
Port Isabel Detention Center,1,0,"2,095"
Rio Grande Detention Center,7,0,667
Webb County Detention Center (CCA),12,0,461
Houston Field Office,,,
Houston Contract Detention Facility,8,0,"1,396"
IAH Polk Adult Detention Facility,2,0,"1,824"
Joe Corley Detention Center,0,1,870
Limestone County Detention Center,0,0,378
Montgomery Processing Center (Houston),23,0,"1,032"
Los Angeles Field Office,,,
Adelanto ICE Processing Center,0,0,273
Desert View Annex,4,0,62
Miami Field Office,,,
Baker County Detention Center,1,0,37
Broward Transitional Center,9,0,638
Glades County Detention Center,0,1,203
Krome North Service Processing Center,0,0,486
Larkin Behavioral Health Center,0,0,2
San Juan Staging Facility,0,0,5
Wakulla County Jail,0,0,43
Newark Field Office,,,
Elizabeth Detention Center,8,0,209
Essex County Jail,0,0,24
New Orleans Field Office,,,
Adams County Correctional Center,5,1,"1,388"
Alexandria Staging Facility,0,0,506
Allen Parish Detention Center,6,0,61
Catahoula Correctional Center,0,0,119
Etowah County Jail,0,0,77
Hancock County Jail,0,0,1
Jackson Parish Correctional,1,0,659
LaSalle ICE Processing Center - Jena,1,0,598
LaSalle ICE Processing Center - Olla,0,0,25
Pine Prairie ICE Processing Center,0,0,251
Richwood Correctional Center,0,0,703
River Correctional Center,0,0,152
South Louisiana Correctional Center,1,0,153
Winn Correctional Center,5,1,782
New York City Field Office,,,
Bergen County Jail,0,0,26
Hudson County Jail,0,0,14
Orange County Jail,0,0,28
Philadelphia Field Office,,,
Berks Family Residential Center,0,0,15
Cambria County Prison,0,0,15
Clinton County Correctional Facility,1,0,76
MoShannon Valley Processing Center,6,0,105
Pike County Correctional Facility,1,0,47
South Central Regional Jail,0,0,2
York County Prison,0,0,349
Phoenix Field Office,,,
CCA Florence Correctional Center,11,0,667
Eloy Federal Contract Facility,8,0,"1,646"
Florence Correctional Center,0,0,4
Florence Detention Center,1,0,337
La Palma Correctional Facility,17,0,"3,263"
Salt Lake City Field Office,,,
Cache County Jail,0,0,15
Henderson Detention Center,0,0,37
Nevada Southern Detention Center,0,0,31
Nye County Jail,0,0,82
Washington County Jail,0,0,6
San Antonio Field Office,,,
Hotel Ava by Ramada (House of Tranquility),0,0,419
Karnes County Residential Center,100,0,"3,106"
La Quinta - Pearsall (House of Peace),11,0,252
La Quinta - Wyndham,0,0,259
LaSalle County Regional Detention Center,0,0,11
South Texas Family Residential Center (Dilley),5,0,"2,079"
South Texas ICE Processing Center (Pearsall),43,0,"1,902"
T. Don Hutto Residential Center,2,0,663
San Diego Field Office,,,
Imperial Regional Detention Facility,3,0,698
Otay Mesa Detention Center (San Diego CDF),6,1,"1,264"
San Luis Regional Detention Center,3,0,328
San Francisco Field Office,,,
Golden State Annex Facility,2,0,66
Guam Department of Corrections,0,0,1
Honolulu Federal Detention Center,0,0,4
Mesa Verde ICE Processing Center,0,0,75
Yuba County Jail,0,0,8
Seattle Field Office,,,
Northwest ICE Processing Center (NWIPC),8,0,472
St. Paul Field Office,,,
Douglas County Corrections,0,0,1
Freeborn County Adult Detention Center,0,0,19
Hall County Sheriff,0,0,5
Hardin County Jail,0,0,7
Kandiyoh County Jail,2,0,67
Linn County Jail,0,0,4
Nobles County Jail,0,0,2
Phelps County Jail,0,0,2
Polk County Jail,0,0,18
Pottawattamie County Jail,0,0,6
Sherburne County Jail,1,0,8
Washington D.C. Field Office,,,
Caroline Detention Facility,7,0,164
Immigration Centers of America - Farmville,0,1,340
TOTAL,416,11,"47,346"
